0,1,2,3,4,5
2.6768656,3.1598246,2.5042365,2.384212,2.4389467,2.2989054
2.6812613,2.4612992,2.3652704,3.5058253,3.6808696,3.7321231
2.6812613,2.6697724,2.5258842,3.227152,3.349736,4.0535192
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.505915
2.9855208,2.7448065,2.8754234,2.872383,2.8749516,2.7541063
2.9855208,2.4200273,2.1874177,2.3351285,2.849252,3.2964904
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.6768656,2.8558319,2.9389722,3.2291982,3.199457,3.2802925
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
2.8138874,3.002764,2.4833007,2.6157222,2.4568079,2.3601308
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.3824272
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.403177
2.6812613,2.6697724,2.7821264,3.3723874,4.0751567,4.2728467
2.8138874,2.4000251,2.1851,2.1671836,2.2181487,2.5902128
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6812613,2.4612992,2.2496052,2.2785742,2.6273491,2.376897
2.6812613,2.6697724,2.3093438,2.4228446,2.4248905,2.2936702
3.3282208,2.6069796,2.8408241,3.2076328,3.114485,3.1255915
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.6768656,2.6224086,2.7600908,2.912025,3.375771,3.0357127
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.6236374,3.9378703,4.0384336,4.289559,4.111245,4.208764
3.7523124,3.5978546,4.260923,4.595399,4.960594,5.342837
5.9250054,5.972242,5.8918586,5.845653,5.818271,5.7876234
4.8475566,5.0941796,4.9870486,4.9126835,4.98241,4.976354
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.9855208,2.4200273,2.1874177,2.3351285,2.1745403,2.1285682
3.9772809,3.3315377,2.9843843,2.962804,3.0795858,3.0437653
2.8138874,3.5891426,2.8244913,2.664399,2.8088996,3.2091687
2.8138874,2.6897104,2.5643427,2.4032493,2.4873598,2.6000955
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6812613,2.9476545,2.9648445,2.634053,2.902671,3.097695
3.161214,2.8230298,2.4513433,2.3882897,2.3096826,2.2438297
4.1670275,3.6344926,3.7159705,3.6649024,3.527034,3.49875
2.5789697,3.11117,2.443267,2.7254832,2.4061491,2.2531006
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
3.3282208,3.6838424,3.6985793,3.5753329,3.6807952,3.69869
2.6768656,2.6224086,2.7600908,2.4316907,2.2593114,2.1978898
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.5022593
3.161214,3.6537054,2.9502494,3.0072696,3.075657,2.95916
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.307486
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.5789697,2.4251955,2.3657577,2.7603648,2.9325712,2.548813
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.7309093
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.6187496
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.4377494
3.161214,2.5008585,2.758863,2.78105,3.0056694,3.1643689
2.8138874,2.4000251,2.3815432,2.4768345,2.2544365,2.1736336
2.9855208,2.4200273,2.6810858,2.7071867,2.5193777,2.4438663
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
2.6812613,3.5374746,3.4813163,2.9980996,3.206779,3.6710205
2.8138874,3.002764,3.2405508,3.4203212,3.604671,3.45447
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,2.5008585,2.25986,2.6138017,2.4622567,2.406755
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.2079027
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.3195565
3.161214,2.5008585,2.514556,3.1831825,3.5340588,3.4589605
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.8558319,2.4037838,2.4869068,2.486273,2.7492886
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
3.4825373,3.2600982,3.1905801,3.1722386,3.654507,3.7716148
2.6812613,2.9476545,2.431976,2.5383604,2.7720342,2.8203428
2.6768656,2.6224086,3.57278,3.3023617,3.2613971,3.2481875
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.2211304
2.9855208,3.060642,3.2666147,3.6040728,3.4572392,3.8014019
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.2289546
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.5789697,2.7894545,2.969753,2.7121613,2.935314,2.6806824
4.2512236,4.334336,3.839151,3.7667415,3.7922976,3.767492
4.0760164,4.425868,5.205559,5.591905,5.8624625,5.949352
3.6236374,2.8309047,2.9951236,3.160917,2.996153,3.5663307
2.6768656,2.6224086,3.0412939,3.4887412,3.4724185,3.6827376
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
2.6812613,2.4612992,2.8304813,3.3976443,3.292486,3.0001218
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.7603648,2.404957,2.2845592
2.8138874,2.4000251,2.1851,2.5311167,2.501804,2.3701065
2.6812613,2.9476545,2.697663,2.477103,2.563472,2.444554
3.7523124,3.7862856,3.984272,3.8899214,3.970777,4.3160496
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.9855208,2.7448065,3.109421,3.372444,3.460938,3.2195404
2.9855208,2.4200273,2.4314275,2.5293052,2.3494866,2.2784073
2.5789697,2.5752542,2.441698,2.5360525,2.8203943,3.1786592
2.6768656,2.4757438,2.553166,3.2824538,4.094981,3.9095187
2.9855208,2.7448065,2.6259263,2.714262,2.5400627,2.46332
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.355313
2.8138874,2.6897104,2.3107567,2.8931973,3.5259008,3.1648252
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
2.5789697,2.7894545,3.2778986,2.8810542,2.8215795,3.2313383
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.6768656,2.4757438,2.3235476,2.327955,3.1279316,3.1977143
2.5789697,2.4251955,2.3657577,3.0449238,3.0521367,3.182673
4.9321547,4.8777804,4.385528,4.5872884,4.639486,4.6157117
2.5789697,2.4251955,2.3657577,2.277601,2.683578,2.92428
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.3282208,4.4445424,3.5889199,3.8598137,3.7411153,3.6873448
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.9855208,2.4200273,2.1874177,2.1204374,2.2246792,2.4155633
2.6768656,2.6224086,2.3454952,3.9710221,3.5477293,3.3432772
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.4251955,2.3657577,2.522157,3.3389146,3.3121347
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.9476545,4.392472,4.3212605,4.12786,4.4553638
2.6812613,2.9476545,2.431976,2.325713,2.3985763,2.288402
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.4110272
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
3.6236374,3.089757,3.300976,3.0960038,3.1342385,3.200726
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,3.1242216,2.6339462,2.7759569,2.6578798,2.5811641
2.6768656,2.6224086,2.7600908,2.6694975,2.6340375,2.4992406
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
5.387111,7.027441,7.164293,7.334335,7.3385243,7.4952774
3.161214,4.093734,3.3804758,3.1252282,3.2474396,3.2795947
2.6812613,4.047736,4.8122926,4.5062213,4.6975737,4.523603
2.6812613,2.4612992,2.2496052,2.2785742,2.8507636,3.6832528
2.8138874,2.4000251,2.3815432,2.4768345,2.2544365,2.1736336
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.8638232
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.5789697,2.7894545,2.4496403,2.2767794,2.3635278,2.153367
4.593943,3.922311,3.6399233,3.827896,3.7802322,3.9100206
4.8020678,4.501816,4.6682944,4.7593913,4.656535,4.637835
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,2.7944639,2.3615458,2.4366066,2.7038686
2.6812613,2.6697724,2.5258842,3.0212822,2.6599662,2.7520168
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.695453
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
3.6236374,3.7505252,3.1245763,3.0594392,3.0483954,2.9845026
2.5789697,2.5752542,2.441698,2.373642,2.6689212,2.56442
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.9476545,2.697663,2.9244792,3.0426662,2.8579915
2.8138874,3.3068268,2.917731,2.693777,2.625284,2.922087
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.298198
2.5789697,2.4251955,2.58112,3.1263595,2.5751517,2.8783784
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
3.3282208,3.8991134,4.047602,3.7453868,3.8143916,3.6939833
2.6812613,2.6697724,3.5235198,4.3652654,3.874906,3.7129612
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
3.6236374,3.3281722,2.8770928,2.9912438,2.9247534,2.8694377
2.5789697,2.5752542,2.5474389,2.4783542,3.000918,2.5870154
3.161214,3.1242216,3.0921407,3.228944,3.2905965,3.8045375
2.6812613,2.6697724,2.5258842,2.8016386,2.7263327,2.7826374
3.4825373,3.2600982,3.1905801,3.3164191,3.2624197,3.4900491
2.8138874,2.4000251,2.1851,2.3307445,2.5648272,3.1158702
2.6812613,2.9476545,2.431976,2.325713,2.3985763,2.5048497
2.9855208,3.354881,3.5899754,3.1399753,3.1645992,3.2313895
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.8138874,3.002764,3.0031652,3.3129501,3.1332197,3.0061443
2.8138874,3.3068268,3.158056,4.1775565,3.5194201,3.9467084
2.6812613,2.6697724,2.7821264,3.5550861,3.4994593,3.5702648
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.5789697,2.4251955,2.3657577,2.522157,2.565653,2.336663
2.6812613,3.2475588,2.5875068,2.6740355,2.7182117,2.5886254
2.6768656,2.4757438,2.3235476,2.5389738,2.4861948,2.2663915
2.6812613,2.9476545,2.9648445,2.634053,2.7160816,2.6051245
2.6812613,2.9476545,2.9648445,2.634053,2.5180717,2.437568
2.6812613,3.2475588,2.8616714,2.6128912,2.5270622,2.4278076
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.5785806,2.5966332,2.3326812,2.2327764
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6812613,2.4612992,2.2496052,3.5037239,3.356142,3.339623
2.6812613,2.4612992,2.3652704,2.4684906,2.6672828,2.443702
2.6768656,3.1598246,3.601677,3.3466165,3.4670289,3.3832266
2.6812613,2.4612992,2.3652704,2.685199,2.5966294,2.4073222
2.6768656,3.1598246,2.7974885,2.750696,2.9501536,3.1050758
2.6768656,2.8558319,3.2182677,4.5518413,5.0634465,5.194302
2.9855208,2.7448065,3.109421,3.1980011,4.293512,3.7768552
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
2.8138874,2.4000251,2.6216104,2.4000661,2.245788,2.1670969
2.8138874,2.6897104,2.8222919,3.0173757,2.9258096,3.1271334
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.3195565
2.6768656,2.6224086,2.3454952,2.428427,2.404792,2.23627
2.6812613,2.4612992,2.5785806,2.3640082,2.3992472,2.267318
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.8558319,2.9389722,3.6162794,4.7655745,5.2773643
2.9855208,3.060642,2.553718,3.0954347,3.5980577,3.5147214
3.9772809,3.5198843,3.8908217,3.8695562,4.00709,3.957706
2.5789697,2.7894545,2.4496403,2.6240976,2.3399057,2.1754622
2.6812613,2.4612992,2.3652704,2.4684906,2.4311202,2.5129335
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.5227349
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6812613,2.9476545,3.2196534,2.7823942,2.656175,2.6023586
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.413273
2.8138874,6.3544316,4.742236,4.857693,4.857064,4.86425
2.9855208,3.060642,3.0455348,2.797497,2.6961749,2.64094
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.8607786,2.6663504,2.5981472,2.8685741
2.8138874,3.002764,2.749339,3.3648274,4.1298437,4.911114
3.9772809,4.8629265,5.786858,5.7948737,5.7703123,5.8296556
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.695453
2.6768656,2.6224086,2.7600908,2.6694975,2.4103622,2.3249476
2.6812613,2.4612992,2.2496052,2.2785742,2.4188735,2.240434
2.6812613,2.9476545,2.9648445,3.4477866,3.466674,3.3434365
2.6768656,2.6224086,2.3454952,2.428427,2.404792,2.23627
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
2.5789697,2.4251955,2.4458268,2.4392169,2.9915268,3.7268393
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
3.8697722,4.139599,3.9962704,3.7861674,3.7631419,3.6832263
2.5789697,2.7894545,2.6722806,2.5427182,2.315983,2.1925724
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.210994
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.176386
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
3.6236374,4.5621023,4.331938,4.329719,4.146169,4.1304493
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.5472794
2.8138874,2.4000251,2.3815432,2.4768345,2.2544365,2.1736336
3.161214,3.1242216,2.6339462,2.5670204,2.7093158,3.305574
2.5789697,2.5752542,3.1079857,2.4751718,2.7931428,2.5670125
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
3.161214,2.5008585,2.758863,2.78105,2.6202767,2.5611105
2.6768656,2.8558319,2.9389722,3.0136676,3.0882275,2.8939054
6.3449044,6.5002303,6.5291367,6.550956,6.5069203,6.6586185
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.1740615
2.8138874,2.6897104,2.8222919,3.8704195,3.8790638,4.1980615
2.8138874,3.002764,4.3361387,4.484636,4.322348,4.3405876
2.6768656,2.8558319,2.4037838,2.6934097,2.4250362,2.9026802
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.1787918
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.6272268
4.8020678,4.787334,4.4592943,4.7246785,4.6127677,4.488705
2.8138874,2.4000251,2.1851,2.1671836,2.2181487,2.1448677
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.8138874,3.3068268,2.917731,3.0950825,2.8760803,2.9700832
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6768656,2.8558319,2.9389722,2.7843843,2.5628526,2.4797227
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
4.2512236,5.7659025,6.4187427,6.7546906,6.708198,6.6690364
2.6812613,3.8051274,3.7748234,3.998593,4.2445354,4.0931687
3.161214,4.285349,4.1675014,4.233966,4.3785076,4.4715185
2.6768656,2.6224086,3.57278,3.3023617,3.095137,3.151264
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
5.474152,5.6922374,5.651275,5.5588126,5.590444,5.7406774
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.9476545,2.431976,2.755797,3.4388454,3.4256485
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.5789697,2.4251955,2.4458268,2.6464546,2.6150112,3.0687845
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6768656,2.6224086,2.5075095,2.7559454,2.8895853,3.0469518
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.1722238
2.8138874,4.079311,4.415426,4.210001,3.9835234,3.86974
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.5789697,2.5752542,2.7944639,2.6234963,2.3446834,2.2446249
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.8697722,5.165925,4.7947154,4.747211,4.7410064,4.9069934
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,3.4682486,2.9354422,3.0729086,2.992135,2.8512218
2.5789697,2.5752542,2.5474389,2.4783542,2.499277,2.2660427
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.2729695
2.8138874,4.4803557,4.110237,3.9356296,3.6901813,3.866615
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.4271514
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,2.2887137
3.161214,3.8839023,3.4515932,3.4354632,3.2765417,3.3298988
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
2.6812613,2.4612992,2.5785806,2.3640082,2.1901383,2.1234808
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.356519
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.6812613,2.4612992,2.3652704,3.1226504,3.12239,2.8126163
2.5789697,2.4251955,2.8607786,2.9660943,2.7781103,2.5369458
2.6768656,2.8558319,3.4807203,3.271505,3.099976,3.9430597
2.5789697,2.4251955,2.4458268,2.4392169,2.7160165,2.331562
2.6812613,3.2475588,2.8616714,2.6128912,2.5270622,2.9882078
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.322611
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,2.6897104,3.0700665,2.9467735,3.25468,3.572924
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.5785806,2.5966332,2.3326812,2.463626
5.045449,4.796122,4.386803,4.49991,4.3757396,4.3249683
2.8138874,2.4000251,2.1851,2.1671836,2.4071333,2.2711034
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
3.161214,2.8230298,2.7020187,2.5749638,2.4860783,2.4246795
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.5789697,2.5752542,3.1079857,3.8165405,3.8059132,3.7582526
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,2.4612992,2.3652704,2.2892585,2.5018868,2.3122907
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.5789697,2.7894545,2.6722806,2.3052826,2.4075687,3.0563443
2.6812613,2.4612992,2.2496052,2.5428646,2.2259393,2.6032414
2.5789697,2.4251955,2.3657577,2.459586,2.6329181,2.3559492
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.2211304
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.5472794
2.5789697,2.4251955,2.3657577,3.0449238,2.7670405,3.26218
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.6768656,2.8558319,2.4037838,2.4869068,2.486273,2.3176003
2.5789697,2.4251955,2.3657577,3.0449238,3.0521367,3.182673
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.614057
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
4.7541995,4.6356525,4.3249087,4.427936,4.46744,4.332813
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6812613,2.4612992,3.084057,2.6337178,2.8973658,2.7090118
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6768656,2.8558319,3.7222843,4.032711,3.9646976,3.8382385
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
2.8138874,2.6897104,2.3107567,2.239572,2.535631,3.271612
5.2058234,5.302411,5.143617,5.442633,5.460257,5.7910647
2.8138874,2.6897104,3.302267,3.0754566,3.0141752,3.3505871
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.3403049
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
3.7523124,3.5978546,3.6694643,3.7334278,3.858514,4.0111804
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.5789697,2.4251955,2.58112,3.8978136,4.492762,5.0575194
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.1327853
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
