0,1,2,3,4,5
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.9855208,2.4200273,3.3560483,3.6237447,3.4698055,3.7834437
2.5789697,2.7894545,2.6722806,2.3052826,2.2201855,2.150959
2.6812613,2.6697724,3.7370737,3.4366121,3.219875,3.6138475
2.8138874,2.4000251,2.1851,2.3307445,2.3388336,2.7166116
3.4825373,3.4978182,3.3044193,3.5230944,3.5224483,3.4633605
4.89086,4.678587,4.38166,4.3743577,4.58603,4.592443
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.1722238
3.161214,3.1242216,2.8711226,2.9275117,2.786195,2.7193792
3.7523124,3.7862856,4.306256,4.3083234,4.9919877,4.9502244
2.8138874,2.4000251,2.3815432,2.255515,2.3162165,2.452644
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,3.002764,2.749339,2.7839644,2.809078,2.6868508
4.470247,4.3865895,4.6263785,4.5533714,4.4702525,4.738565
2.8138874,2.4000251,2.1851,2.1671836,2.4071333,3.411954
2.9855208,4.292332,3.6125276,3.2376587,3.4552329,3.337591
2.6812613,3.2475588,2.8616714,3.0335348,2.9768097,3.1589196
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.3816032
2.5789697,2.4251955,2.4458268,2.6464546,2.6150112,2.3015196
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.5227349
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
3.161214,3.4010322,3.021608,2.85452,2.7959063,3.0685022
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.3195565
2.6812613,2.6697724,3.0425355,3.4931128,3.17803,3.020655
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
3.161214,3.1242216,2.8711226,3.2775335,3.1572769,3.162758
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.5789697,2.5752542,2.441698,2.5360525,2.5579908,2.7665808
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.2412596
2.6812613,2.4612992,2.2496052,2.2785742,2.4188735,2.240434
2.6812613,2.6697724,2.5258842,2.5732946,2.3470502,2.254432
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
2.9855208,3.6241276,3.318236,3.1755574,3.1856444,3.2247107
2.6768656,3.1598246,2.7974885,2.750696,2.9501536,2.94101
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6812613,2.6697724,2.3093438,2.4228446,2.4248905,2.2936702
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
3.161214,3.1242216,3.2976487,3.3323057,3.08671,3.2947624
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
2.6768656,2.6224086,2.3454952,2.428427,2.404792,2.4516847
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
3.8697722,3.2553995,2.906152,3.017832,2.967604,2.942681
2.5789697,2.4251955,2.4458268,3.5078118,3.775007,3.5433772
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.8075254
2.6768656,2.4757438,2.3235476,2.4210718,2.8361752,2.4548545
2.6812613,3.2475588,3.7920134,3.3080473,3.601883,3.691481
2.9855208,3.060642,3.0455348,3.1828954,3.0930774,3.391488
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.3054767
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.9855208,2.7448065,2.6259263,2.4868941,2.3739173,2.5252876
3.4825373,4.714781,4.468438,3.956798,3.9071758,4.1486487
2.5789697,2.7894545,2.6722806,2.3052826,2.870249,2.5229356
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.9772809,3.1291506,3.0360994,2.9752245,2.9307787,2.9410918
2.6812613,3.5374746,3.0110095,2.938014,2.9682906,2.8507593
2.9855208,3.354881,2.9695253,2.971882,2.835203,2.7698507
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.6224086,2.7600908,2.4316907,2.4655287,2.3562548
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.2930937
2.5789697,2.5752542,2.5474389,2.4783542,2.7473822,2.9025633
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.6812613,2.9476545,2.697663,2.477103,2.3575156,2.4676206
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.4441168
2.6768656,2.6224086,2.5075095,2.5319839,3.3530931,3.1674955
2.5789697,2.5752542,2.7944639,2.6234963,2.3446834,2.6724803
3.7523124,2.9368303,2.8798695,2.7877572,2.7453573,2.749235
2.6768656,2.6224086,2.3454952,2.3328524,2.4929419,2.2868857
2.6812613,2.6697724,3.0425355,2.6462002,2.4907806,2.6375654
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
2.6768656,2.6224086,2.7600908,2.4316907,2.4655287,2.569243
2.9855208,3.060642,2.553718,2.6990356,2.5591567,2.4739242
2.8138874,3.002764,2.4833007,2.6157222,2.4568079,2.3601308
2.8138874,2.6897104,2.3107567,2.6815984,2.8695788,2.6925955
2.6768656,2.4757438,2.3721943,2.4802804,2.443398,2.2192836
3.3282208,2.911002,2.7818787,2.6634586,2.5932608,2.5480247
4.7541995,4.778071,4.7963147,4.8509717,4.8310337,4.7958913
2.6768656,2.4757438,2.553166,3.0519576,3.3138654,3.081062
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
2.8138874,2.6897104,2.5643427,2.638598,2.4387138,2.5741277
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.525296
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,3.4010322,3.9206507,4.8699136,4.7989497,4.7397547
2.6768656,2.4757438,2.553166,3.0519576,2.8686054,3.0110586
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.2814436
2.9855208,2.7448065,2.8754234,2.6555963,2.7416553,2.629836
2.6812613,2.4612992,2.3652704,2.685199,2.8359666,3.0171473
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.614057
2.6768656,2.6224086,3.0412939,3.055988,3.4444373,3.668074
4.2512236,4.4439354,4.8948016,5.31239,5.4962373,5.490451
4.0760164,3.2156656,2.9483845,3.0631816,3.01742,3.0182865
3.161214,3.6537054,3.8481655,3.4867866,3.4322822,3.375638
3.161214,2.8230298,2.7020187,2.7870862,2.6389015,2.573418
2.6768656,2.4757438,2.3721943,2.4802804,2.443398,2.2192836
2.6768656,2.6224086,2.5075095,2.3500178,2.5554473,2.387533
5.009317,5.785626,5.7507176,5.802904,5.688333,5.709615
2.6768656,2.6224086,2.3454952,2.6010325,2.3129716,2.6129212
3.4825373,3.0012116,2.6429074,3.1096165,3.235638,3.070833
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.3028665
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.4251955,2.58112,2.5686734,2.785217,2.9454231
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
4.8475566,4.2866607,4.262813,4.467261,4.5226035,4.6955605
2.6812613,2.6697724,2.3093438,2.2541919,2.4893022,2.3377063
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.4251955,2.8607786,2.3865085,2.2166195,2.1271596
2.6812613,2.9476545,2.9648445,3.070783,3.4442255,3.164916
2.6768656,3.7537348,3.324114,2.8956807,2.9622662,2.8583846
4.971594,4.7082157,4.7075534,5.0756073,5.2151732,5.2968583
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
3.161214,2.8230298,2.7020187,2.5749638,2.6927648,2.7873178
2.8138874,2.4000251,2.1851,2.5311167,2.2649481,2.430384
3.161214,3.8839023,3.4515932,3.4354632,3.5038743,3.918528
2.6812613,2.4612992,2.5785806,2.3640082,2.625678,2.4394436
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.2476695
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.8076575
5.4098425,5.2361255,4.905703,5.056475,5.002455,4.9932785
2.5789697,2.5752542,2.7944639,3.1967754,3.3793032,3.3368917
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.1787918
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.7894545,2.4496403,2.3996768,2.4579303,2.197887
2.5789697,2.5752542,2.441698,2.5360525,2.330273,2.1933525
2.5789697,3.11117,3.0795796,3.0755208,2.7075536,2.8106964
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.3282208,3.4486148,3.610047,3.391425,3.2274246,3.5199597
3.6236374,3.547846,3.180865,3.348366,3.215248,3.1348217
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.5789697,2.5752542,2.7944639,2.3615458,2.4366066,2.2696645
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,3.11117,2.7572098,3.6411045,3.7369518,3.770243
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.5789697,2.5752542,3.1079857,2.4751718,2.5483997,2.3990183
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.280338
2.6812613,2.6697724,2.5258842,3.5936286,3.9234502,4.5962
3.8697722,3.2553995,3.0786705,3.1450558,3.188906,3.1260197
2.5789697,2.4251955,2.58112,2.8366535,2.6886141,2.4133391
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,2.9476545,3.2196534,2.7823942,2.656175,2.6023586
2.9855208,2.4200273,2.1874177,2.1204374,2.2246792,2.4155633
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.9942706
2.5789697,2.5752542,2.7944639,2.6234963,2.5943015,2.6353154
2.8138874,2.4000251,2.3815432,2.255515,2.536804,2.3860538
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.403177
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.2930937
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.7894545,2.969753,2.994507,2.854643,2.869065
4.534015,5.7071786,5.9218163,6.207754,6.2349324,6.2377353
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.4251955,2.3657577,3.0449238,2.7670405,2.75931
5.4098425,5.465428,5.683389,5.787557,5.8560576,5.9662023
3.3282208,2.6069796,2.8408241,2.6596744,2.57258,2.5402532
2.6812613,2.9476545,2.697663,2.9244792,3.0426662,3.0263588
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.985634
4.8020678,4.501816,4.1544623,4.297231,4.452415,4.436583
4.971594,4.8293386,4.3237867,4.4175205,4.5321536,4.3963656
2.6768656,2.8558319,2.9389722,2.7843843,2.5628526,2.4797227
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.8138874,4.079311,4.0042644,4.653847,4.494728,4.510443
2.5789697,2.4251955,2.3657577,2.459586,2.6329181,2.3559492
4.703728,5.2106705,5.2724085,5.5848494,5.64892,5.5548987
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
4.0760164,4.6487274,3.9557676,4.1377516,4.184266,4.0919685
2.6812613,2.4612992,2.3652704,2.2892585,3.1662924,3.2455847
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.2289546
2.6768656,2.4757438,2.3721943,3.1368024,3.5727322,3.3681953
2.6768656,2.4757438,2.3235476,2.5389738,2.7443528,2.4073408
3.4825373,3.2600982,3.1905801,3.5777748,3.817087,3.6271698
2.8138874,2.4000251,2.6216104,3.0789938,2.9387105,2.7561994
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
2.6768656,2.8558319,4.143532,4.5030923,4.414534,4.480489
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.5789697,2.4251955,2.58112,2.3846502,2.3779738,2.1831045
2.6812613,2.9476545,2.9648445,3.070783,3.4442255,3.4253004
2.8138874,2.6897104,2.5643427,3.069988,2.933964,2.7829113
2.5789697,2.5752542,2.5474389,3.2909567,4.019885,3.3117607
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.210994
2.8138874,3.3068268,3.5868762,3.254039,3.2021048,3.1246085
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.4292092
2.6812613,2.9476545,2.697663,2.477103,2.3575156,2.2597249
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.8138874,3.002764,2.4833007,2.387221,2.2860525,2.1884499
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.3253584
2.6812613,2.6697724,2.5258842,3.227152,2.9948647,2.815322
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.9855208,3.354881,3.1919396,2.910781,3.1499367,3.0064294
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,3.5374746,2.747473,2.5858521,2.709378,2.9583213
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,3.1242216,3.986623,3.3866503,3.215491,3.2291186
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.644005
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
4.329391,4.3509493,4.119585,4.407542,4.221815,4.1857214
2.6768656,2.4757438,2.3721943,2.674418,2.5968616,2.5665085
2.6768656,2.6224086,2.5075095,3.425624,2.8770149,2.7078176
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
2.6768656,3.4682486,4.102782,3.7395856,4.557176,4.214692
2.8138874,2.4000251,2.1851,2.3307445,2.5648272,2.4056292
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.5472794
2.6812613,2.6697724,2.7821264,2.7322843,2.5007453,2.4200442
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
3.7523124,2.9368303,2.6807134,2.6210117,2.785339,2.7634325
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.2930937
4.470247,3.571163,3.2959988,3.345565,3.3943982,3.3746922
2.6812613,2.9476545,2.431976,2.325713,2.3985763,2.5048497
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.5472794
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
3.3282208,3.1914976,2.7166383,2.6560116,2.6142893,2.5526102
3.161214,3.4010322,3.021608,3.0365608,2.9112537,3.0040932
2.6812613,2.9476545,2.697663,3.1294572,2.9835663,3.15603
4.329391,4.0035586,3.4875257,4.1607795,4.1767592,4.4293933
2.6768656,2.8558319,4.143532,3.8785174,3.4950051,3.4103577
4.8020678,4.915831,4.61466,5.0692873,5.1349683,5.1038175
2.6768656,2.6224086,2.5075095,3.425624,4.1726937,4.2423134
2.6768656,3.7537348,3.0664463,2.755811,2.6616364,2.5832994
3.3282208,4.4445424,4.2047977,4.7145987,4.7474627,4.745442
2.5789697,3.4078171,3.1743515,3.9692588,4.726676,4.4266553
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.2476695
2.9855208,3.354881,4.614664,5.591772,5.1755166,5.230017
2.5789697,2.5752542,2.441698,2.373642,2.9174979,4.029799
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.7867622
4.0760164,3.896285,4.385074,4.4393067,4.2207494,4.2548223
2.8138874,2.4000251,2.1851,2.1671836,2.6187892,2.9360757
2.6812613,2.4612992,3.084057,2.877248,2.6183925,2.74553
2.5789697,2.7894545,3.2778986,2.5912771,2.662792,2.5259533
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6812613,3.5374746,3.4813163,3.3455923,3.7262528,3.4465473
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
3.3282208,4.0964246,3.4120028,3.5716286,3.516555,4.06251
2.8138874,2.4000251,2.6216104,2.4000661,2.4730084,2.8073714
2.6768656,2.8558319,2.6562357,2.6313775,2.415088,2.3019488
2.9855208,3.060642,3.2666147,2.931287,2.9821231,3.0503137
3.8697722,3.0363061,3.1332295,3.1562984,3.0469968,3.2753074
2.6812613,2.9476545,2.431976,2.9656463,3.538173,3.6028745
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.6768656,2.4757438,2.3235476,2.5389738,2.4861948,2.503353
3.7523124,3.1747458,3.6476595,4.0564175,4.1884317,4.0148644
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.4825373,3.2600982,3.5343711,3.8370273,3.6761286,3.9813054
2.6768656,2.6224086,3.0412939,2.5624354,2.3894143,2.9273195
4.0760164,4.304849,4.160953,4.4888787,4.4663377,4.438808
2.6768656,2.4757438,2.3721943,2.3602912,4.303176,4.637855
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,2.5032475
3.4825373,3.7161663,3.067487,3.1369717,3.2062626,3.2139113
5.9250054,5.9425683,6.210035,6.181909,6.1479454,6.2177205
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.6686282
2.6768656,2.4757438,2.553166,2.3706932,2.2127779,2.1453104
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
5.729872,6.143168,6.191093,6.2405877,6.436827,6.5938773
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.8138874,2.4000251,2.3815432,2.255515,2.3162165,2.2112157
2.6768656,2.8558319,3.2182677,3.354797,2.946256,2.8716273
2.6768656,2.4757438,2.553166,2.5723293,2.3015301,2.388594
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.5789697,2.7894545,2.4496403,2.889724,2.749472,3.9867094
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.161214,3.4010322,3.021608,3.0365608,3.0683734,3.241954
2.6768656,3.1598246,3.601677,3.8408124,3.441202,3.3088205
4.7541995,4.1373134,4.2511606,4.345408,4.2665396,4.351352
4.7541995,4.7081485,4.9134398,4.949104,4.9297757,4.874624
2.6768656,2.8558319,2.6562357,2.8601813,2.5728643,2.4573772
2.5789697,2.4251955,2.3657577,2.522157,3.58473,3.4426556
2.6812613,3.8051274,3.3717883,3.7434313,3.78735,3.724448
2.6768656,2.8558319,2.9389722,2.545645,2.4051929,2.3191292
3.9772809,3.3315377,4.0534472,4.079498,3.9810808,4.139018
4.0760164,3.896285,4.115464,4.4025393,4.2811074,4.3669043
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.355313
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.355313
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.505915
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.2289546
2.5789697,2.5752542,2.441698,2.5360525,2.330273,2.1933525
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.6812613,2.4612992,2.3652704,2.4684906,2.6672828,2.6883204
3.3282208,3.4486148,3.0744536,3.3982074,3.2995367,3.1687965
2.6812613,2.9476545,2.9648445,3.070783,2.7961035,3.200083
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,2.5474389,2.7295258,2.6526935,2.632239
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,3.6552236,3.2649336,3.2110903,3.7516024,3.7625663
2.6812613,3.2475588,3.5863674,3.824989,3.9830334,4.3209915
2.5789697,2.4251955,2.58112,2.8366535,3.2305367,3.0005999
2.6812613,2.4612992,3.084057,3.313072,3.7305853,3.7642941
2.6812613,2.9476545,2.697663,3.3199177,3.2520697,3.3219836
2.6812613,2.4612992,2.3652704,2.2892585,2.5018868,3.0335135
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.8138874,4.8107696,3.812936,4.109291,4.1503434,4.192054
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
2.6768656,2.4757438,2.553166,2.5723293,2.3015301,2.1758432
2.9855208,2.7448065,2.6259263,2.4868941,2.3739173,2.2961302
2.6768656,2.4757438,2.3721943,2.9043095,2.7600796,3.652957
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
4.402205,4.038007,3.7330878,4.0545225,3.9398382,3.9420633
2.6812613,3.5374746,3.0110095,2.73548,2.6692069,2.5850909
4.703728,4.7694902,4.313504,4.6500144,4.8577642,4.868647
2.6768656,2.4757438,2.553166,2.3706932,2.5981011,2.6103218
2.6812613,2.4612992,2.2496052,2.2785742,2.6273491,3.14074
2.6812613,3.8051274,3.9538639,3.4385521,3.2593367,3.5581036
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.6812613,2.4612992,2.2496052,2.3771296,2.3264265,2.9096916
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.5789697,2.5752542,2.5474389,4.007352,3.5459104,3.2924287
2.9855208,2.7448065,2.6259263,2.9253695,2.8817995,3.0982625
3.161214,4.093734,3.3804758,3.2703063,3.204591,3.143025
2.6768656,2.4757438,2.3721943,2.4802804,2.6810603,2.6217523
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.1327853
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
3.161214,3.6537054,3.155153,3.125424,3.163756,3.659497
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
2.6768656,2.4757438,2.553166,2.3706932,2.2127779,2.1453104
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6812613,3.2475588,5.07325,6.4382606,6.835239,7.029257
2.8138874,2.6897104,2.8222919,3.0173757,3.8415213,3.8242643
2.6812613,2.6697724,2.7821264,3.5550861,3.1937401,3.0105102
2.9855208,3.060642,2.807707,2.646687,2.5599546,2.4849775
4.534015,4.4967675,4.8727508,4.7514443,4.7403407,4.903917
2.6768656,2.4757438,2.3721943,2.3602912,2.5209382,2.269167
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.9855208,3.060642,2.807707,3.0558054,2.8264577,3.0870924
2.5789697,2.7894545,2.6722806,2.3052826,2.2201855,2.2828047
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.6812613,2.6697724,2.7821264,2.9608576,2.8558123,2.7148225
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.3974404
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.6812613,2.4612992,3.3237755,3.2209685,3.0619757,2.9036577
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.5752542,2.441698,2.5360525,2.8203943,2.4251711
2.6768656,2.6224086,2.7600908,2.912025,2.569579,2.4727442
2.6768656,3.7537348,3.0664463,2.755811,2.6616364,2.5832994
2.6768656,2.4757438,2.819786,2.939788,3.046604,3.3182244
5.914426,6.6926045,6.830998,6.8008847,6.617822,6.6416306
