0,1,2,3,4,5
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,3.5494568
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.5789697,2.4251955,2.58112,2.8366535,2.4078083,2.7327828
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.7894545,2.6722806,2.3052826,2.2201855,2.2828047
2.9855208,4.292332,3.6125276,4.042766,3.753908,3.805477
2.5789697,2.4251955,2.3657577,2.7603648,2.6534097,2.3813436
2.6768656,2.6224086,2.7600908,2.912025,2.569579,2.6761367
4.2512236,4.6472697,4.820354,5.000797,5.03914,4.9399896
3.3282208,3.4486148,3.0744536,2.9305334,3.0343156,2.9361389
2.6768656,2.8558319,2.9389722,3.2291982,3.199457,2.9889972
2.6812613,3.8051274,3.1445987,3.032731,3.0626047,3.1027625
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
4.8475566,5.5703225,5.4549975,5.454396,5.463592,5.550963
2.5789697,2.4251955,2.4458268,2.4392169,2.7160165,2.6038415
2.8138874,2.6897104,3.0700665,3.1508482,3.0278947,3.0587735
3.9772809,3.3315377,3.4398372,3.3024662,3.206982,3.3043773
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.6224086,3.57278,3.3023617,2.9167771,3.1956437
5.314525,5.6979575,5.217653,5.383776,5.5079536,5.5758452
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
2.6768656,2.4757438,2.3721943,2.674418,3.332134,2.8225837
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.6812613,2.6697724,2.5258842,3.0212822,2.8687074,2.8929017
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.819786,2.6866953,3.3235176,2.9285984
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
3.161214,2.5008585,2.514556,2.605044,2.4630659,2.4076588
2.5789697,2.5752542,2.441698,2.373642,2.6689212,2.308226
2.6812613,2.6697724,2.7821264,3.1744921,2.9813676,2.8247766
3.161214,4.093734,5.1907907,4.6301303,4.38444,4.448922
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.3816032
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.8138874,2.6897104,2.8222919,3.0173757,2.9258096,2.789254
2.6812613,2.6697724,2.7821264,2.7322843,2.7134228,2.7880287
2.5789697,2.4251955,2.3657577,2.277601,2.683578,2.4069717
2.8138874,3.002764,2.749339,2.5590425,2.4607737,2.370321
2.6768656,3.7537348,4.8805175,4.5553813,4.81422,4.9636245
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.2211304
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
2.6768656,2.4757438,2.819786,2.6866953,2.4078343,2.5285523
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
4.1670275,4.068785,3.9894135,4.076632,4.3302655,4.366012
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.4757438,2.3721943,3.1368024,2.9135838,3.0122
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.6768656,3.1598246,2.5042365,2.5947685,2.397153,2.2691069
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
2.6768656,2.6224086,2.7600908,2.6694975,2.8508496,2.6632144
3.3282208,4.2776613,4.2684984,4.6771455,4.5082164,4.6159816
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
4.329391,4.65006,4.3829694,4.526502,4.6584163,4.5694175
2.5789697,3.11117,2.443267,2.2341268,2.1801794,2.800811
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.8558319,3.2182677,4.435291,4.357288,4.614069
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6812613,2.6697724,2.7821264,3.7236521,3.7046268,3.351196
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.5789697,2.4251955,2.4458268,3.2299058,2.9276946,2.5848732
2.6768656,2.6224086,2.7600908,2.4316907,2.2593114,2.1978898
3.161214,3.8839023,3.4515932,3.2978945,3.1972277,3.267298
2.8138874,2.4000251,2.3815432,3.6298327,4.7282305,4.7710752
2.5789697,2.7894545,2.4496403,2.6240976,2.3399057,2.1754622
2.5789697,2.5752542,2.5474389,2.3213913,2.5783865,2.2963586
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.8138874,2.6897104,3.0700665,3.1508482,2.851291,2.7809594
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
2.6768656,2.4757438,2.553166,2.8103569,3.5872948,3.408399
2.6768656,2.8558319,2.4037838,2.4869068,2.2801342,2.1655052
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
4.0760164,3.896285,3.8115141,3.8080406,3.9472854,3.7911222
3.6236374,3.547846,4.158253,4.1653895,3.8854563,3.8681684
2.6768656,3.4682486,3.2111027,3.384085,3.336373,3.2750418
3.161214,2.8230298,2.7020187,2.7870862,3.0126257,3.8266819
2.5789697,2.4251955,2.3657577,3.0449238,2.4745147,3.1019757
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
2.9855208,2.7448065,3.109421,2.805661,3.0411263,3.0456297
2.5789697,3.4078171,2.519634,2.2686396,2.1988478,2.0756752
2.5789697,2.4251955,2.58112,2.5686734,2.2906451,2.1645117
2.6768656,3.4682486,2.9354422,3.0729086,2.992135,3.299117
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
2.6768656,3.7537348,3.324114,3.8982303,3.4910016,3.7336447
2.8138874,3.3068268,3.9541752,3.711712,3.5875838,3.572614
2.6812613,2.4612992,2.2496052,2.5428646,2.2259393,2.162785
2.6768656,2.6224086,3.3165703,2.7082775,2.9383,3.148009
3.161214,2.5008585,2.9880307,3.7395103,3.3999693,3.6480124
3.4825373,2.7197797,3.3077781,3.1826007,3.1522648,3.079242
3.8697722,3.4585326,3.338927,3.459237,3.3186176,3.259279
2.5789697,2.4251955,3.1363761,2.469591,2.2481267,2.6270084
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
2.6812613,2.9476545,2.697663,2.477103,2.3575156,2.2597249
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.8138874,5.694649,5.4061465,5.8270335,5.792277,6.038151
2.5789697,3.4078171,3.4628499,4.3563805,3.7693706,3.9611971
2.6812613,3.2475588,3.9814837,4.291368,4.5212855,4.9366493
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.4110272
2.6768656,2.6224086,2.3454952,2.6010325,2.3129716,2.6129212
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.614057
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.6768656,2.6224086,3.3165703,2.7082775,3.1256998,2.9312873
2.6812613,4.047736,4.015485,4.272307,4.6095686,4.3952737
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
3.161214,2.8230298,2.4513433,2.3882897,2.5303633,2.6556835
2.6812613,2.9476545,3.2196534,2.7823942,3.0164578,3.0354455
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.176386
2.5789697,3.8575728,4.0288925,4.050454,3.8439412,4.086132
2.8138874,3.5891426,3.2900376,3.1195035,3.1302273,3.3045905
3.3282208,2.911002,2.547022,2.6913497,2.5944507,2.5387511
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,2.4612992,2.5785806,2.5966332,2.8006132,2.5786498
2.8138874,4.079311,5.139032,5.439808,5.7348223,6.066338
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.8138874,2.6897104,2.8222919,2.5703046,2.6495523,2.5339038
4.1670275,4.3188615,4.0863714,4.368652,4.126131,4.1532493
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.2079027
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6768656,2.4757438,2.3235476,3.179804,3.3830109,3.126509
3.161214,2.5008585,2.514556,2.605044,2.4630659,2.4076588
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,4.009583,3.4262712,2.992791,2.882188,2.840389
3.3282208,3.6838424,3.198645,3.0293133,2.992221,3.3390024
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.2476695
3.3282208,3.6838424,3.5422451,3.5017242,3.635875,3.6480954
2.6812613,2.6697724,2.5258842,2.5732946,2.566916,2.434931
2.6768656,2.8558319,4.645559,5.385396,5.0926266,4.9021177
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.4044876
2.6768656,2.6224086,2.5075095,2.7559454,2.6651342,2.4794414
4.329391,5.2768173,4.9349637,4.7434087,4.7376122,4.7094045
2.6768656,2.8558319,2.4037838,2.326225,2.3418572,2.4065573
2.6768656,3.4682486,3.4645712,3.3134015,3.1799357,3.2007074
2.6768656,2.8558319,2.6562357,2.4103808,2.459895,2.3321447
2.8138874,3.002764,2.4833007,2.8320487,2.8090522,2.680379
3.8697722,4.980855,4.3223186,4.079846,4.1735096,4.135023
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
4.703728,4.8392625,4.2887845,4.4946523,4.465197,4.675496
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.3532178
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,3.002764,2.4833007,2.387221,2.4984558,2.3807306
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.4757438,2.3235476,2.327955,2.668587,2.6409142
5.314525,5.455051,5.228422,5.2270837,5.168532,5.1547823
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.3045685
2.5789697,2.4251955,2.8607786,2.9660943,2.7781103,2.5369458
4.0760164,3.896285,3.8115141,3.9612377,3.966697,4.101742
2.6768656,2.8558319,2.6562357,3.0824654,3.4492567,3.5233653
3.3282208,2.6069796,3.056198,4.0823836,4.176344,4.290208
2.6812613,3.2475588,3.121464,2.7614777,2.8517816,2.9141593
2.8138874,3.002764,3.0031652,2.7165563,2.803064,2.6949346
2.5789697,2.4251955,2.4458268,2.4392169,2.7160165,2.6038415
2.5789697,2.5752542,3.1079857,2.4751718,2.3082156,2.2338443
3.3282208,4.0964246,3.8500183,3.6651213,3.868499,3.9093225
2.5789697,2.4251955,2.4458268,2.3420691,2.7597854,2.3605227
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.1722238
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.6768656,2.6224086,3.806379,4.5915713,4.510489,4.3832703
2.5789697,2.5752542,2.5474389,3.0123467,3.0744636,3.3219616
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.3403049
2.5789697,2.4251955,2.3657577,2.522157,3.0747132,2.605354
2.6768656,2.8558319,3.9427807,3.9554982,3.627704,3.576745
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.5752542,2.5474389,2.3213913,2.3872259,2.3838525
2.5789697,2.5752542,3.1079857,2.4751718,2.5483997,2.3990183
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,2.8558319,2.4037838,2.4869068,2.486273,2.3176003
3.4825373,3.4978182,3.4704087,3.3539388,3.552793,3.3951304
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,2.4757438,2.553166,2.3706932,2.3781965,2.2186646
2.5789697,2.4251955,2.4458268,2.6464546,2.3600204,2.3962662
2.6768656,2.6224086,3.0412939,3.055988,2.9046202,2.771664
2.5789697,2.5752542,2.7944639,2.9130871,3.4631605,3.6852264
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,4.093734,3.5458112,3.4881036,3.664841,3.6756546
2.8138874,2.4000251,2.1851,2.5311167,2.7351491,2.551795
2.8138874,4.079311,4.149996,4.5395327,4.233476,4.0478334
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.4416177
2.8138874,3.3068268,3.5868762,3.254039,3.3353574,3.2096517
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.4377494
3.4825373,2.7197797,2.4721758,2.3906746,2.766919,2.6858063
2.8138874,3.002764,2.4833007,2.387221,2.2860525,2.411578
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.6155207
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
3.7523124,3.1747458,3.0092952,2.9250875,2.8787572,2.8629868
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.6812613,3.5374746,3.0110095,2.938014,2.798021,2.7209034
2.6768656,2.6224086,2.7600908,2.912025,2.790592,2.829244
2.5789697,2.7894545,2.969753,3.260354,3.9344504,4.28428
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.6236374,3.7505252,3.1245763,3.0594392,3.1797323,3.2045364
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.4210718,2.8361752,2.997994
3.161214,3.1242216,2.6339462,2.5670204,2.5082827,2.4311478
5.2887263,6.279167,6.138149,6.139158,6.0612664,6.004373
3.4825373,2.7197797,2.703931,2.5848904,2.7249851,2.6677477
2.5789697,2.5752542,2.7944639,2.9130871,2.762078,2.7789152
2.6768656,2.6224086,2.7600908,3.1451766,3.127485,3.0562387
2.6812613,2.9476545,3.6767113,3.2338147,3.141123,3.0663526
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6812613,2.9476545,2.697663,2.9244792,3.0426662,3.0263588
2.6812613,2.4612992,2.5785806,2.3640082,2.3992472,2.267318
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.8138874,3.002764,2.749339,3.1864572,2.8703458,2.956247
2.6768656,2.4757438,2.3721943,2.3602912,2.7484372,2.4098537
2.6768656,2.6224086,2.5075095,2.7559454,2.6651342,2.6951969
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.2211304
2.6812613,2.6697724,2.5258842,2.8016386,2.7263327,2.5777044
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.3346953
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.9476545,3.4572642,3.4842985,3.099992,3.041301
2.5789697,2.7894545,2.969753,2.7121613,2.6959755,2.9374096
3.161214,4.285349,4.879926,4.471675,4.388024,4.308004
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.8558319,2.4037838,2.912454,2.7965543,2.8039193
2.5789697,2.5752542,2.5474389,2.7295258,2.6526935,3.0812116
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.4757438,2.3721943,2.3602912,2.5209382,2.269167
2.5789697,2.4251955,2.3657577,2.459586,2.6329181,2.3559492
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.8138874,2.6897104,2.5643427,2.4032493,2.4873598,2.3722513
2.6812613,3.8051274,3.1445987,3.519728,3.4508631,3.3993948
2.8138874,2.6897104,2.8222919,2.8018775,2.797137,2.8632743
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.2387557
4.593943,5.338922,5.442678,5.6219335,5.6184583,5.6756606
2.5789697,2.5752542,3.1079857,3.0698254,3.108281,3.0405614
2.6812613,2.9476545,2.9648445,3.6156688,3.5392458,3.4034147
3.161214,2.8230298,2.4513433,2.6102684,2.485207,2.4162962
3.3282208,3.1914976,3.331837,4.273883,3.84532,3.8691406
2.6768656,3.4682486,3.2111027,3.0018113,2.9850068,3.1680744
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.6045434
2.9855208,2.4200273,2.6810858,3.1196625,3.3440135,3.2014687
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.6812613,2.9476545,3.2196534,2.7823942,3.0164578,3.0354455
2.6768656,3.1598246,2.5042365,2.8137343,2.5554962,2.429292
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
2.5789697,2.4251955,2.58112,2.5686734,2.2906451,2.351088
2.6768656,2.8558319,3.7222843,4.6415553,4.5073924,4.278488
3.7523124,3.9612677,4.250125,4.231657,4.231383,4.1592813
2.6768656,2.4757438,2.3721943,2.4802804,2.443398,2.4502385
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
2.5789697,2.5752542,3.4183762,2.9305408,2.8336804,2.694304
3.161214,2.5008585,2.514556,2.605044,2.8810823,2.7220807
2.5789697,2.4251955,2.8607786,2.6663504,2.5981472,2.3762956
3.6236374,3.089757,2.735369,2.6819136,2.6616056,2.816859
2.6768656,2.8558319,2.4037838,2.4869068,2.486273,2.7492886
2.8138874,3.5891426,4.032874,3.8658388,3.7939293,3.8833117
2.8138874,2.6897104,3.0700665,2.7261503,2.5865827,2.5274773
4.470247,5.3074136,5.928045,6.6056604,6.8547006,7.0390363
2.8138874,2.4000251,2.6216104,2.6388452,2.8629973,2.8703067
2.6768656,2.8558319,3.2182677,4.3110795,3.9472034,3.89378
2.8138874,3.002764,2.4833007,2.387221,2.2860525,2.1884499
2.6812613,3.2475588,2.8616714,2.6128912,2.5270622,2.4278076
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.5789697,2.5752542,2.7944639,3.1967754,3.9460573,3.8863
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
3.3282208,3.4486148,3.0744536,3.253341,3.2197719,3.4583476
2.6812613,3.2475588,3.121464,3.3420715,3.4489083,3.4633796
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.5789697,2.5752542,2.7944639,2.9130871,2.762078,2.5561259
2.5789697,2.5752542,2.7944639,2.9130871,2.4986746,2.3879077
2.5789697,2.4251955,2.8607786,2.6663504,2.5981472,3.655388
2.8138874,2.6897104,3.0700665,3.1508482,3.347342,3.6167002
2.9855208,3.354881,2.9695253,2.7755146,2.712005,2.646303
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.8138874,2.4000251,2.3815432,2.702094,2.4235904,2.3275177
3.161214,4.093734,3.2042477,3.4508364,3.51092,3.3570096
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.6768656,2.8558319,2.4037838,2.4869068,2.486273,2.3176003
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
2.6768656,2.6224086,2.5075095,3.2140024,2.9569855,2.7332675
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.6768656,3.4682486,3.4645712,2.9259677,2.7974248,3.0730646
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.991925
2.8138874,2.4000251,3.3297162,3.0630858,2.823016,3.094464
2.5789697,2.4251955,2.3657577,2.459586,3.1538012,2.6164324
3.3282208,3.6838424,3.6985793,3.905583,3.6574237,3.632953
2.9855208,3.6241276,4.422573,4.6871295,4.9241166,5.087814
3.161214,2.8230298,2.937252,2.7378132,2.825402,2.902772
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.3045685
2.6812613,2.9476545,2.431976,2.325713,2.3985763,2.288402
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6812613,2.4612992,2.5785806,2.5966332,2.8006132,2.8009665
4.0760164,3.2156656,2.9483845,2.9310544,2.9151027,2.93384
3.3282208,3.1914976,2.9361904,3.1590235,3.126413,3.143584
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.3054767
2.5789697,2.4251955,2.4458268,2.3420691,3.022931,2.7946293
2.6812613,2.4612992,2.3652704,2.685199,2.8359666,3.0171473
2.5789697,2.4251955,2.3657577,2.277601,2.683578,2.4069717
2.9855208,3.060642,3.2666147,3.1187851,3.2320352,3.5830905
2.5789697,2.4251955,2.8607786,2.6663504,2.5981472,2.3762956
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.6224086,2.3454952,2.428427,2.8507912,2.5583487
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.4985282
2.6768656,4.009583,4.201143,3.9481046,3.9369414,3.7904527
2.5789697,2.7894545,2.4496403,2.3996768,2.2574706,2.136948
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.718981
2.5789697,3.11117,3.6598434,3.1212065,3.5516822,3.7316244
2.6812613,2.6697724,2.7821264,2.4927375,2.3382947,2.683809
2.5789697,2.7894545,2.4496403,2.889724,2.4789298,2.298738
2.5789697,2.4251955,2.3657577,2.7603648,2.404957,3.0012882
2.8138874,2.6897104,2.3107567,2.4598157,3.1108205,3.4252121
4.89086,4.3926682,4.1952724,4.2394195,4.1958237,4.1309624
2.5789697,2.5752542,2.5474389,2.4783542,3.243947,2.9834044
2.9855208,2.7448065,2.8754234,2.872383,3.2209313,3.1420677
2.9855208,3.354881,3.1919396,3.094947,3.0948184,2.9944923
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.2259877
2.6812613,2.4612992,2.3652704,2.4684906,2.4311202,2.2713573
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.5789697,2.4251955,2.58112,2.5686734,2.5174186,2.2675264
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,3.1598246,2.5042365,2.8137343,2.7625415,2.5989363
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.5871055
2.6812613,2.4612992,2.2496052,2.7462022,2.3649256,2.7274163
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
2.6812613,2.4612992,2.2496052,2.2785742,2.4188735,2.240434
3.3282208,3.8991134,4.609411,4.231721,4.582246,4.4836936
3.6236374,4.4223638,4.4739676,4.3759522,4.3136053,4.344243
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
3.8697722,5.165925,4.60531,4.6351695,4.9829745,4.979593
2.5789697,2.4251955,2.3657577,3.0449238,2.7670405,3.0200577
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2908077
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
2.8138874,3.8464324,3.5961711,3.5772378,3.436526,3.4480252
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.6697724,2.5258842,2.5732946,2.3470502,2.254432
2.5789697,2.4251955,2.58112,2.5686734,2.2906451,2.351088
2.6768656,2.4757438,2.3721943,2.3602912,3.6452987,4.811239
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
